"seção","canteiro","tombo","taxon","habito","altura","cap","dap","dia","mês","ano","latitude","longitude","densidade"
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,39.5,12.57,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,39.3,12.51,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,39,12.41,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,38.5,12.25,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,38.5,12.25,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,38.4,12.22,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,38,12.1,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,37.7,12,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,37.5,11.94,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.5,11.62,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.5,11.62,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.5,11.62,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.4,11.59,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.2,11.52,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36.2,11.52,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36,11.46,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,36,11.46,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35.5,11.3,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35.5,11.3,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35.5,11.3,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35.2,11.2,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35,11.14,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,35,11.14,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34.9,11.11,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34.8,11.08,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34.5,10.98,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34.5,10.98,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34.2,10.89,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34,10.82,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34,10.82,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,34,10.82,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.8,10.76,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.7,10.73,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.6,10.7,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.5,10.66,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.3,10.6,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.3,10.6,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,33.2,10.57,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",705,"ARECACEAE Euterpe oleracea Mart.","palmeira",14,32,10.19,3,5,2021,"-22.9691420314715","-43.2230737262792",0.39
"3","D",710,"ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","palmeira",15.4,78.4,24.96,3,5,2021,"-22.9691120452201","-43.2229637119756",0.71
"3","D",711,"ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","palmeira",15.83,88.5,28.17,3,5,2021,"-22.9691823685799","-43.222999451589",0.71
"3","D",712,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",30,171,54.43,3,5,2021,"-22.9691323053918","-43.2229303183345",0.52
"3","D",713,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",30,171,54.43,3,5,2021,"-22.9691457036862","-43.2229373111254",0.52
"3","D",714,"MELIACEAE Carapa guianensis Aubl.","árvore",20.1,210,66.84,3,5,2021,"-22.9691846283744","-43.2229360122306",0.53
"3","D",715,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",31.1,213.4,67.93,3,5,2021,"-22.9692010982929","-43.2229407023152",0.52
"3","D",716,"ARECACEAE Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.","palmeira",4.65,32.9,10.47,3,5,2021,"-22.9692109698848","-43.222890075538",0.54
"3","D",717,"MALVACEAE Ceiba pentandra (L.) Gaertn.","árvore",30,518,164.88,3,5,2021,"-22.9692543575016","-43.2227488011712",0.25
"3","E",718,"MYRTACEAE","árvore",13.13,97.5,31.04,3,5,2021,"-22.9691200062468","-43.2228836288607",0.76
"3","E",721,"ANACARDIACEAE Mangifera indica L.","árvore",12.53,334.7,106.54,3,5,2021,"-22.9690180845572","-43.2228228488864",0.55
"3","E",722,"LEGUMINOSAE Senna siamea (Lam.) H.S.Irwin & Barneby","árvore",12.12,240.2,76.46,3,5,2021,"-22.9689542549104","-43.2228274576826",0.65
"3","E",724,"ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","palmeira",9.7,75,23.87,3,5,2021,"-22.9689966891659","-43.2228943304965",0.54
"3","E",725,"ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","palmeira",9.67,65.5,20.85,3,5,2021,"-22.9689892304895","-43.222900815806",0.54
"3","E",726,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",34.57,231,73.53,3,5,2021,"-22.9689031653701","-43.2228520384534",0.52
"3","E",727,"SAPOTACEAE Chrysophyllum splendens Spreng.","árvore",11.54,184,58.57,3,5,2021,"-22.9690096775867","-43.2229912257282",0.67
"3","E",727,"SAPOTACEAE Chrysophyllum splendens Spreng.","árvore",11.54,173.2,55.13,3,5,2021,"-22.9690096775867","-43.2229912257282",0.67
"3","E",728,"MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","árvore",4.58,80,25.46,3,5,2021,"-22.9689305239473","-43.2229233993993",0.29
"3","F",729,"MALVACEAE Pachira aquatica Aubl.","árvore",10.94,216,68.75,3,5,2021,"-22.9688455349811","-43.2229488622224",0.37
"3","F",733,"MALVACEAE Pachira glabra Pasq.","árvore",3.77,37,11.78,3,5,2021,"-22.9689145055151","-43.2231442554421",0.48
"3","F",735,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",31.68,223,70.98,3,5,2021,"-22.9688125638515","-43.2230462412174",0.52
"3","F",736,"CHRYSOBALANACEAE Moquilea tomentosa Benth.","árvore",13.66,231.9,73.82,3,5,2021,"-22.9688828659055","-43.2231638616807",0.98
"3","F",738,"MALVACEAE Pachira aquatica Aubl.","árvore",7.55,192,61.12,3,5,2021,"-22.968764742831","-43.223073197722",0.37
"3","F",740,"MALVACEAE Pachira insignis (Sw.) Sw. ex Savigny","árvore",15.27,241,76.71,3,5,2021,"-22.9687675563281","-43.2231340642107",0.45
"3","F",742,"MALVACEAE Pseudobombax petropolitanum A.Robyns","árvore",5,80,25.46,3,5,2021,"-22.9687654680456","-43.223190255155",0.29
"3","F",742,"MALVACEAE Pseudobombax petropolitanum A.Robyns","árvore",5,76.4,24.32,3,5,2021,"-22.9687654680456","-43.223190255155",0.29
"3","F",742,"MALVACEAE Pseudobombax petropolitanum A.Robyns","árvore",5,71,22.6,3,5,2021,"-22.9687654680456","-43.223190255155",0.29
"3","F",742,"MALVACEAE Pseudobombax petropolitanum A.Robyns","árvore",5,43.8,13.94,3,5,2021,"-22.9687654680456","-43.223190255155",0.29
"3","F",743,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",10.25,53.38,16.99,3,5,2021,"-22.9687083934858","-43.2231441413982",0.43
"3","F",743,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",9.25,50.24,15.99,3,5,2021,"-22.9687083934858","-43.2231441413982",0.43
"3","F",744,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",36.46,268,85.31,3,5,2021,"-22.9687131658122","-43.2231839952601",0.52
"3","F",745,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",9.31,44.4,14.13,3,5,2021,"-22.9686944509987","-43.2231973567946",0.43
"3","F",747,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",30,176.2,56.09,3,5,2021,"-22.9687148226744","-43.2232367434144",0.52
"3","F",749,"MORACEAE Ficus clusiifolia Schott","árvore",8.41,138.2,43.99,3,5,2021,"-22.9687019117494","-43.2231274131362",0.41
"3","G",750,"ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","palmeira",13.11,73.5,23.4,3,5,2021,"-22.9689141862488","-43.223427085322",0.71
"3","G",751,"ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","palmeira",14.4,73,23.24,3,5,2021,"-22.9689016224956","-43.2234176745662",0.71
"3","G",752,"MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","árvore",8.32,68,21.65,3,5,2021,"-22.9689182634954","-43.2233506145207",0.43
"3","G",753,"MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","árvore",10.26,253,80.53,3,5,2021,"-22.96901269442","-43.2233360779049",0.29
"3","G",755,"MALVACEAE Pachira aquatica Aubl.","árvore",11.85,201.6,64.17,3,5,2021,"-22.9689929729602","-43.2232161283386",0.37
"3","G",756,"MALVACEAE Pachira aquatica var. manausensis A.Robyns","árvore",6.52,39.7,12.64,3,5,2021,"-22.9689315288901","-43.2232095978492",0.37
"3","G",757,"ARECACEAE Attalea phalerata Mart. ex Spreng.","palmeira",2.62,248,78.94,3,5,2021,"-22.9690032358149","-43.2231834798595",0.33
"3","G",758,"MALVACEAE Pseudobombax munguba (Mart.) Dugand","árvore",20.09,273.9,87.18,3,5,2021,"-22.9690203180888","-43.2231130981741",0.27
"3","G",760,"ARECACEAE Attalea","palmeira",11.29,127.4,40.55,3,5,2021,"-22.9691259281727","-43.2232032432456",0.33
"4","A",763,"ARECACEAE Dictyosperma album var. conjugatum H.E.Moore & Guého","palmeira",12.99,85.5,27.22,7,5,2021,"-22.9690062698007","-43.2221002574409",0.54
"4","A",764,"MELIACEAE Carapa guianensis Aubl.","árvore",16.39,113,35.97,7,5,2021,"-22.96897106153","-43.2219772046769",0.53
"4","A",767,"ARECACEAE Calyptrocalyx spicatus (Lam.) Blume","palmeira",10.61,42,13.37,7,5,2021,"-22.9689239656836","-43.2220639631527",0.54
"4","A",768,"MELIACEAE Carapa guianensis Aubl.","árvore",16.12,182,57.93,7,5,2021,"-22.9688764587423","-43.2219997511346",0.53
"4","A",769,"ARECACEAE Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.","palmeira",4.42,35.8,11.4,7,5,2021,"-22.9689200241221","-43.2222044775648",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.5,55.3,17.6,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.62,50.6,16.11,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",15.24,50,15.92,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",7.26,48.9,15.57,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",5.39,47.4,15.09,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",7.85,42.7,13.59,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.45,42.6,13.56,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",8.79,37.9,12.06,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.18,37.9,12.06,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.17,37.9,12.06,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.22,34.8,11.08,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6,34.8,11.08,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",4.65,34.8,11.08,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",6.17,33.2,10.57,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",5.08,33.2,10.57,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",5.66,32,10.19,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",771,"ARECACEAE Oncosperma fasciculatum Thwaites","palmeira",5.33,32,10.19,7,5,2021,"-22.9688342375411","-43.2220815208484",0.54
"4","A",773,"ARECACEAE Cocos nucifera L.","palmeira",17.73,128.4,40.87,7,5,2021,"-22.968858514027","-43.2221526098251",0.54
"4","A",774,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",24.41,85,27.06,7,5,2021,"-22.9687924521642","-43.2220918490412",0.54
"4","A",775,"MELIACEAE Carapa guianensis Aubl.","árvore",18.93,188,59.84,7,5,2021,"-22.9687356376594","-43.2220335224516",0.53
"4","A",776,"ARECACEAE Ptychosperma elegans (R.Br.) Blume","palmeira",13.86,34.2,10.89,7,5,2021,"-22.9687482330821","-43.2221025796508",0.54
"4","A",777,"ARECACEAE Elaeis guineensis Jacq.","palmeira",17.04,153,48.7,7,5,2021,"-22.9687850753192","-43.2221764786773",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",4.01,115,36.61,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",4.09,110,35.01,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",2.7,100,31.83,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",2.27,100,31.83,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",7.2,98.4,31.32,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",778,"ARECACEAE Arenga undulatifolia Becc.","palmeira",3.1,42.4,13.5,7,5,2021,"-22.9688340622692","-43.2221995457989",0.54
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,73.4,23.36,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,68,21.65,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,50,15.92,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,49.7,15.82,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,48,15.28,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,46,14.64,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,45.2,14.39,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,42.4,13.5,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,41.3,13.15,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,35.8,11.4,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",780,"ARECACEAE Oenocarpus minor Mart.","palmeira",15.16,35.5,11.3,7,5,2021,"-22.9688185920695","-43.2222574234133",0.68
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",10.36,35.8,11.4,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",10.38,35.3,11.24,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",5.09,34.4,10.95,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",4.9,34.2,10.89,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",9.26,33.8,10.76,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",782,"ARECACEAE Chrysalidocarpus madagascariensis Becc.","palmeira",5.74,32.5,10.35,7,5,2021,"-22.9689638916216","-43.2220054047066",0.54
"4","A",783,"ARECACEAE Dypsis madagascariensis (Becc.) Beentje & J.Dransf.","palmeira",21.15,73.5,23.4,7,5,2021,"-22.968734926757","-43.2221569278489",0.54
"4","A",784,"ARECACEAE Phoenix roebelenii O'Brien","palmeira",5.07,41.4,13.18,7,5,2021,"-22.9687069890242","-43.222111252606",0.48
"4","A",785,"MELIACEAE Carapa guianensis Aubl.","árvore",20.58,186,59.21,7,5,2021,"-22.9686692433527","-43.2220453721086",0.53
"4","A",787,"ARECACEAE Borassus flabellifer L.","palmeira",12.19,134,42.65,7,5,2021,"-22.9686620915872","-43.2221589240885",0.87
"4","A",788,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",2.56,82.2,26.17,7,5,2021,"-22.9687033628457","-43.2222235297092",0.43
"4","A",788,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",4.82,75.8,24.13,7,5,2021,"-22.9687033628457","-43.2222235297092",0.43
"4","A",788,"ARECACEAE Astrocaryum murumuru Mart.","palmeira",8.97,74.2,23.62,7,5,2021,"-22.9687033628457","-43.2222235297092",0.43
"4","A",789,"ARECACEAE Attalea butyracea (Mutis ex L.f.) Wess.Boer","palmeira",13.97,119.5,38.04,7,5,2021,"-22.968736795533","-43.2222591369738",0.33
"4","A",790,"ARECACEAE Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude","palmeira",6.93,52.7,16.77,7,5,2021,"-22.9687681171387","-43.2222651345605",0.83
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,59.6,18.97,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,52.5,16.71,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,51.5,16.39,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,48.2,15.34,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,48,15.28,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",791,"ARECACEAE Oenocarpus minor Mart.","palmeira",13.5,48,15.28,7,5,2021,"-22.9687963849093","-43.2222927344831",0.68
"4","A",793,"ARECACEAE Calyptrocalyx spicatus (Lam.) Blume","palmeira",12.58,41.3,13.15,7,5,2021,"-22.9687747214518","-43.2223225771291",0.54
"4","A",794,"ARECACEAE Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude","palmeira",6.92,55.5,17.67,7,5,2021,"-22.9687652580511","-43.2223483885242",0.83
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,42.2,13.43,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,42.1,13.4,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,41.6,13.24,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,41.4,13.18,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,41,13.05,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40.9,13.02,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40.9,13.02,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40.7,12.96,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40.5,12.89,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40.2,12.8,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40,12.73,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,40,12.73,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,39.5,12.57,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,38.8,12.35,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,38.1,12.13,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,38,12.1,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,38,12.1,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,37.5,11.94,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,37.4,11.9,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,37.3,11.87,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,37.2,11.84,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,37.2,11.84,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,36.3,11.55,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",798,"ARECACEAE Euterpe oleracea Mart.","palmeira",9.55,35.9,11.43,7,5,2021,"-22.968651483214","-43.2225826936406",0.39
"4","A",799,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",32.41,179,56.98,7,5,2021,"-22.9686294475173","-43.2226139746681",0.52
"4","A",800,"ARECACEAE Hyophorbe verschaffeltii H.Wendl.","palmeira",8.37,85,27.06,7,5,2021,"-22.9686032178776","-43.2226497478324",0.54
"4","A",801,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",23.46,141.9,45.17,7,5,2021,"-22.9686447320504","-43.2226925442344",0.52
"4","A",802,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",19.29,216,68.75,7,5,2021,"-22.968669914869","-43.2226568335173",0.52
"4","A",803,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",32.49,189,60.16,7,5,2021,"-22.9686957339524","-43.2226190762318",0.52
"4","A",804,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",21.87,166,52.84,7,5,2021,"-22.9687200224445","-43.2225873658827",0.52
"4","A",805,"ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook","palmeira",36.25,240.4,76.52,7,5,2021,"-22.9687498243495","-43.222548035121",0.52
